
learning_occ_test,4,56,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,56,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,56,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,112,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,112,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,112,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,112,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,112,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,112,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,112,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,224,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,224,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,224,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,224,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,224,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,224,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,336,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,336,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,336,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,336,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,336,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,336,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,448,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,448,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,448,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,448,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,448,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,448,224,61-80,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,224,81-100,121-140,10,0.6740999999999999,0.5092,0.59165,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,224,81-100,121-140,10,0.6681,0.5091,0.5886,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,224,81-100,121-140,10,0.6803,0.4978,0.58905,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,2,224,81-100,121-140,10,0.2507,0.7347,0.4927,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,2,224,81-100,121-140,10,0.28800000000000003,0.7058,0.4969,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,224,81-100,121-140,10,0.2493,0.7414000000000001,0.49535,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,2,224,81-100,121-140,10,0.2421,0.7365,0.4893,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,224,81-100,121-140,10,0.718,0.2781,0.49805,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,3,224,81-100,121-140,10,0.7145999999999999,0.3025,0.50855,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,3,224,81-100,121-140,10,0.7448999999999999,0.2625,0.5037,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,3,224,81-100,121-140,10,0.1746,0.7605,0.46755,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,224,81-100,121-140,10,0.4391,0.6093,0.5242,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,3,224,81-100,121-140,10,0.17350000000000002,0.7728,0.47315,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,224,81-100,121-140,10,0.1801,0.7661,0.4731,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,224,81-100,121-140,10,0.6620999999999999,0.1134,0.38775,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,224,81-100,121-140,10,0.6747,0.1308,0.40275,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,224,81-100,121-140,10,0.6942,0.1118,0.403,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,4,224,81-100,121-140,10,0.16940000000000002,0.7545999999999999,0.462,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,224,81-100,121-140,10,0.5189,0.5659000000000001,0.5424,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,4,224,81-100,121-140,10,0.1698,0.7622,0.466,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,4,224,81-100,121-140,10,0.1884,0.7526999999999999,0.47055,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,224,81-100,121-140,10,0.9257,0.9612999999999999,0.9435,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,7,224,81-100,121-140,10,0.9223,0.9651000000000001,0.9437,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,7,224,81-100,121-140,10,0.9533,0.9647,0.959,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,224,81-100,121-140,10,0.5827,0.5446,0.56365,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,7,224,81-100,121-140,10,0.5569,0.5832,0.57005,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,7,224,81-100,121-140,10,0.5921,0.5534,0.57275,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,7,224,81-100,121-140,10,0.6346,0.5432,0.5889,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,14,224,81-100,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,14,224,81-100,121-140,10,1.0,0.9997,0.99985,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,14,224,81-100,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,14,224,81-100,121-140,10,0.8761,0.092,0.48405,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,14,224,81-100,121-140,10,0.5445,0.4008,0.47265,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,14,224,81-100,121-140,10,0.8728,0.168,0.5204,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,14,224,81-100,121-140,10,0.9499,0.09849999999999999,0.5242,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,28,224,81-100,121-140,10,1.0,0.9601000000000001,0.98005,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,28,224,81-100,121-140,10,1.0,0.9640000000000001,0.982,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,28,224,81-100,121-140,10,1.0,0.9623,0.98115,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,28,224,81-100,121-140,10,0.9958,0.0003,0.49805,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,28,224,81-100,121-140,10,0.875,0.0421,0.45855,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,28,224,81-100,121-140,10,0.9964,0.0073,0.50185,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,28,224,81-100,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,56,224,81-100,121-140,10,1.0,0.3345,0.66725,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,56,224,81-100,121-140,10,1.0,0.5814,0.7907,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,56,224,81-100,121-140,10,1.0,0.34630000000000005,0.67315,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,56,224,81-100,121-140,10,0.9976999999999999,0.0,0.49885,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,56,224,81-100,121-140,10,0.8963,0.02,0.45815,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,56,224,81-100,121-140,10,0.9990000000000001,0.0028000000000000004,0.5009,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,56,224,81-100,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,112,224,81-100,121-140,10,1.0,0.0268,0.5134,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,112,224,81-100,121-140,10,1.0,0.2343,0.61715,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,112,224,81-100,121-140,10,1.0,0.0301,0.51505,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,112,224,81-100,121-140,10,0.9987,0.0,0.49935,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,112,224,81-100,121-140,10,0.9122,0.0146,0.4634,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,112,224,81-100,121-140,10,0.9992,0.0021,0.50065,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,112,224,81-100,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,224,224,81-100,121-140,10,1.0,0.0018,0.5009,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,224,224,81-100,121-140,10,1.0,0.0643,0.53215,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,224,224,81-100,121-140,10,1.0,0.0026,0.5013,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,224,224,81-100,121-140,10,0.9998,0.0,0.4999,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,224,224,81-100,121-140,10,0.945,0.0089,0.47695,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,224,224,81-100,121-140,10,0.9995999999999999,0.0004,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,224,224,81-100,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,336,224,81-100,121-140,10,1.0,0.0024,0.5012,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,336,224,81-100,121-140,10,1.0,0.0747,0.53735,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,336,224,81-100,121-140,10,1.0,0.0033,0.50165,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,336,224,81-100,121-140,10,0.9998,0.0,0.4999,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,336,224,81-100,121-140,10,0.9436,0.0092,0.4764,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,336,224,81-100,121-140,10,0.9995,0.0006,0.50005,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,336,224,81-100,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,448,224,81-100,121-140,10,1.0,0.0018,0.5009,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,448,224,81-100,121-140,10,1.0,0.0643,0.53215,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,448,224,81-100,121-140,10,1.0,0.0026,0.5013,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,448,224,81-100,121-140,10,0.9998,0.0,0.4999,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,448,224,81-100,121-140,10,0.945,0.0089,0.47695,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,448,224,81-100,121-140,10,0.9995999999999999,0.0004,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,448,224,81-100,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,224,101-120,121-140,10,0.9311,0.0197,0.4754,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,224,101-120,121-140,10,0.9298000000000001,0.019,0.4744,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,224,101-120,121-140,10,0.9323999999999999,0.0182,0.4753,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,2,224,101-120,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,2,224,101-120,121-140,10,0.9998,0.0,0.4999,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,2,224,101-120,121-140,10,1.0,0.0,0.5,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,2,224,101-120,121-140,10,1.0,0.0001,0.50005,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,3,224,101-120,121-140,10,0.9971,0.1084,0.55275,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,3,224,101-120,121-140,10,0.997,0.1076,0.5523,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,3,224,101-120,121-140,10,0.998,0.10869999999999999,0.55335,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,3,224,101-120,121-140,10,0.9998,0.0169,0.50835,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,3,224,101-120,121-140,10,0.9974,0.0025,0.49995,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,3,224,101-120,121-140,10,1.0,0.02,0.51,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,3,224,101-120,121-140,10,0.9998,0.0181,0.50895,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,4,224,101-120,121-140,10,0.9904999999999999,0.1487,0.5696,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,4,224,101-120,121-140,10,0.9904000000000001,0.152,0.5712,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,4,224,101-120,121-140,10,0.9895,0.1495,0.5695,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,4,224,101-120,121-140,10,0.9386,0.035,0.4868,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,4,224,101-120,121-140,10,0.9998,0.0001,0.49995,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_occ_test,4,4,224,101-120,121-140,10,0.9423,0.044500000000000005,0.4934,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_occ_test,4,4,224,101-120,121-140,10,0.9590000000000001,0.0408,0.4999,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,7,224,101-120,121-140,10,0.8998,0.9797,0.93975,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,7,224,101-120,121-140,10,0.9022,0.9829000000000001,0.94255,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,7,224,101-120,121-140,10,0.9312,0.9765999999999999,0.9539,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,7,224,101-120,121-140,10,0.8556,0.193,0.5243,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,7,224,101-120,121-140,10,0.9476,0.0285,0.48805,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_test,4,2,56,1-20,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_occ_test,4,7,224,101-120,121-140,10,0.8572,0.188,0.5226,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_test,4,2,56,1-20,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_occ_test,4,7,224,101-120,121-140,10,0.8744,0.19579999999999997,0.5351,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
part_whole_flip_test,4,2,56,1-20,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
learning_test,4,14,224,101-120,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
learning_occ_test,4,2,56,1-20,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_test,4,14,224,101-120,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
one_test,4,2,56,1-20,1-20,10,0.0,1.0,0.5,0.5,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce1-20_num_image10000.pth
part_whole_flip_test,4,14,224,101-120,121-140,10,1.0,1.0,1.0,0.5,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce121-140_num_image10000.pth
