test,batch,image size,epoch,+ accuracy,- accuracy,avg accuracy,resize,contrast reduce,model weights
part_whole_occ_test,4,112,10,0.8156,0.2571,0.53635,0.5,141-160,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,112,10,0.0,1.0,0.5,0.5,141-160,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,224,10,1.0,0.9236,0.9618,0.5,141-160,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,224,10,1.0,0.2094,0.6047,0.5,141-160,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_occ_test,4,224,10,1.0,0.0,0.5,0.5,141-160,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,224,10,0.1231,0.9220999999999999,0.5226,0.5,141-160,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,336,10,0.9965,1.0,0.99825,0.5,141-160,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,336,10,0.0,1.0,0.5,0.5,141-160,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_occ_test,4,336,10,0.9959,0.047400000000000005,0.52165,0.5,141-160,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,336,10,0.0,1.0,0.5,0.5,141-160,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,448,10,0.9120999999999999,1.0,0.95605,0.5,141-160,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
one_test,4,448,10,0.0,1.0,0.5,0.5,141-160,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_occ_test,4,448,10,0.9138,0.28350000000000003,0.59865,0.5,141-160,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
part_whole_flip_occ_test,4,448,10,0.0,1.0,0.5,0.5,141-160,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce141-160_num_image10000.pth
learning_occ_test,4,2,10,0.0,1.0,0.5,0.5,161-180,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,2,10,0.0,1.0,0.5,0.5,161-180,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,2,10,0.0,1.0,0.5,0.5,161-180,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,2,10,0.0,1.0,0.5,0.5,161-180,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,3,10,1.0,0.0,0.5,0.5,161-180,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,3,10,1.0,0.0,0.5,0.5,161-180,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,3,10,1.0,0.0,0.5,0.5,161-180,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,3,10,1.0,0.0,0.5,0.5,161-180,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,4,10,1.0,0.0,0.5,0.5,161-180,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,4,10,0.9991,0.0,0.49955,0.5,161-180,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,4,10,1.0,0.0,0.5,0.5,161-180,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,4,10,1.0,0.0,0.5,0.5,161-180,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,7,10,0.9945999999999999,0.018500000000000003,0.50655,0.5,161-180,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,7,10,0.8785,0.0475,0.463,0.5,161-180,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,7,10,0.9958,0.016200000000000003,0.506,0.5,161-180,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,7,10,0.9953,0.019299999999999998,0.5073,0.5,161-180,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,14,10,0.9944,0.7878000000000001,0.8911,0.5,161-180,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,14,10,0.9693999999999999,0.1161,0.54275,0.5,161-180,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,14,10,0.9952,0.5703,0.78275,0.5,161-180,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,14,10,0.9878,0.7954000000000001,0.8916,0.5,161-180,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,28,10,0.6048,0.9304000000000001,0.7676,0.5,161-180,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,28,10,0.0,1.0,0.5,0.5,161-180,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,28,10,0.5998,0.9143000000000001,0.75705,0.5,161-180,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,28,10,0.5575,0.925,0.74125,0.5,161-180,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,56,10,0.431,1.0,0.7155,0.5,161-180,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,56,10,0.0,1.0,0.5,0.5,161-180,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,56,10,0.434,0.9783,0.70615,0.5,161-180,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,56,10,0.1724,1.0,0.5862,0.5,161-180,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,112,10,0.8579000000000001,1.0,0.92895,0.5,161-180,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,112,10,0.0,1.0,0.5,0.5,161-180,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,112,10,0.8543999999999999,0.0925,0.47345,0.5,161-180,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,112,10,0.0,1.0,0.5,0.5,161-180,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,224,10,1.0,0.0,0.5,0.5,161-180,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,224,10,1.0,0.0,0.5,0.5,161-180,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,224,10,1.0,0.0,0.5,0.5,161-180,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,224,10,0.9998,0.0,0.4999,0.5,161-180,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,336,10,0.9339,1.0,0.96695,0.5,161-180,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,336,10,0.0,1.0,0.5,0.5,161-180,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,336,10,0.9362999999999999,0.2482,0.59225,0.5,161-180,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,336,10,0.0,1.0,0.5,0.5,161-180,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,448,10,0.8663,1.0,0.93315,0.5,161-180,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
one_test,4,448,10,0.0,1.0,0.5,0.5,161-180,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_occ_test,4,448,10,0.8639,0.39890000000000003,0.6314,0.5,161-180,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
part_whole_flip_occ_test,4,448,10,0.0,1.0,0.5,0.5,161-180,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce161-180_num_image10000.pth
learning_occ_test,4,2,10,0.0,1.0,0.5,0.5,181-200,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,2,10,0.0,1.0,0.5,0.5,181-200,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,2,10,0.0,1.0,0.5,0.5,181-200,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,2,10,0.0,1.0,0.5,0.5,181-200,resnet18_is2_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_occ_test,4,3,10,0.8106,0.27190000000000003,0.54125,0.5,181-200,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,3,10,0.5598,0.4501,0.50495,0.5,181-200,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,3,10,0.8018000000000001,0.2784,0.5401,0.5,181-200,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,3,10,0.8042,0.2751,0.53965,0.5,181-200,resnet18_is3_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_occ_test,4,4,10,0.8482999999999999,0.5005,0.6744,0.5,181-200,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,4,10,0.3505,0.6208,0.48565,0.5,181-200,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,4,10,0.8356999999999999,0.4849,0.6603,0.5,181-200,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,4,10,0.8317,0.49310000000000004,0.6624,0.5,181-200,resnet18_is4_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_occ_test,4,7,10,0.9998,0.2822,0.641,0.5,181-200,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,7,10,1.0,0.0,0.5,0.5,181-200,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,7,10,0.9995999999999999,0.1215,0.56055,0.5,181-200,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,7,10,0.9982,0.2781,0.63815,0.5,181-200,resnet18_is7_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_occ_test,4,14,10,0.9795,0.5710000000000001,0.77525,0.5,181-200,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,14,10,0.5365,0.7955,0.666,0.5,181-200,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,14,10,0.9798,0.515,0.7474,0.5,181-200,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,14,10,0.9717,0.5784,0.77505,0.5,181-200,resnet18_is14_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_occ_test,4,28,10,0.9077,0.9747,0.9412,0.5,181-200,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,28,10,0.0,1.0,0.5,0.5,181-200,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,28,10,0.9056000000000001,0.7864,0.846,0.5,181-200,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,28,10,0.8752,0.9736,0.9244,0.5,181-200,resnet18_is28_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_occ_test,4,56,10,0.0033,1.0,0.50165,0.5,181-200,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,56,10,0.0,1.0,0.5,0.5,181-200,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,56,10,0.003,1.0,0.5015,0.5,181-200,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,56,10,0.0,1.0,0.5,0.5,181-200,resnet18_is56_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_occ_test,4,112,10,1.0,0.2706,0.6353,0.5,181-200,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,112,10,1.0,0.1225,0.56125,0.5,181-200,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,112,10,1.0,0.0,0.5,0.5,181-200,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,112,10,0.9965999999999999,0.263,0.6298,0.5,181-200,resnet18_is112_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_occ_test,4,224,10,0.9941,1.0,0.99705,0.5,181-200,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,224,10,0.0,1.0,0.5,0.5,181-200,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,224,10,0.9943000000000001,0.0755,0.5349,0.5,181-200,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,224,10,0.0,1.0,0.5,0.5,181-200,resnet18_is224_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_occ_test,4,336,10,1.0,0.8814,0.9407,0.5,181-200,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,336,10,1.0,0.0,0.5,0.5,181-200,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,336,10,1.0,0.0,0.5,0.5,181-200,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,336,10,0.17579999999999998,0.8809999999999999,0.5284,0.5,181-200,resnet18_is336_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
learning_occ_test,4,448,10,1.0,0.9987,0.99935,0.5,181-200,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
one_test,4,448,10,1.0,0.4113,0.70565,0.5,181-200,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_occ_test,4,448,10,1.0,0.0,0.5,0.5,181-200,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
part_whole_flip_occ_test,4,448,10,0.0004,0.9981,0.49925,0.5,181-200,resnet18_is448_bs4_e10_i10000_resize0.5_contrastReduce181-200_num_image10000.pth
